match_id,date,home,away,score,temp_c,humidity,swing_minute,swing_pts,narrative
4667751,2026-06-11,Mexico,South Africa,2-0,25,48,11.5,52.2,Mexico seized control
4667752,2026-06-12,South Korea,Czechia,2-1,22,67,69.5,76.3,"Czechia were on top, then let it slip"
4667757,2026-06-12,Canada,Bosnia and Herzegovina,1-1,24,49,80.5,81.2,"Bosnia and Herzegovina were on top, then let it slip"
4667771,2026-06-13,USA,Paraguay,4-1,19,85,9.5,50.9,USA seized control
4667758,2026-06-13,Qatar,Switzerland,1-1,29,43,93.5,83.3,"Switzerland were on top, then let it slip"
4667764,2026-06-13,Brazil,Morocco,1-1,30,34,23.0,-74.1,Morocco seized control
4667765,2026-06-14,Haiti,Scotland,0-1,20,65,29.0,-69.8,Scotland seized control
4667772,2026-06-14,Australia,Turkiye,2-0,21,49,29.5,52.5,Australia seized control
4667777,2026-06-14,Germany,Curacao,7-1,29,78,8.5,55.7,Germany seized control
4667778,2026-06-14,Ivory Coast,Ecuador,1-0,27,56,92.5,91.8,Ivory Coast seized control
4667783,2026-06-14,Netherlands,Japan,2-2,28,66,90.5,-91.3,"Netherlands were on top, then let it slip"
4667784,2026-06-15,Sweden,Tunisia,5-1,26,87,7.5,54.6,Sweden seized control
