team,champion,reach_r16,rating
Spain,20.1,89.35,1756
Argentina,11.54,87.71,1706
France,10.24,86.17,1699
England,8.93,87.81,1680
Brazil,5.12,85.51,1640
Netherlands,4.71,80.83,1639
Colombia,4.01,79.63,1632
United States,3.5,96.86,1522
Belgium,3.33,82.91,1605
Senegal,3.06,76.59,1605
Uruguay,2.96,71.57,1598
Mexico,2.46,94.15,1504
Portugal,1.86,72.11,1570
Cape Verde Islands,1.81,68.19,1571
Germany,1.78,73.94,1571
Côte d'Ivoire,1.58,72.29,1561
Switzerland,1.51,75.32,1557
Sweden,1.21,67.98,1542
Morocco,1.07,73.19,1539
Ecuador,0.91,68.2,1530
Croatia,0.83,71.73,1526
Austria,0.76,66.43,1523
Congo DR,0.69,63.76,1513
South Korea,0.68,89.31,1502
Canada,0.65,66.25,1437
Japan,0.54,63.79,1512
Algeria,0.42,57.9,1473
Turkey,0.39,68.88,1464
Iran,0.37,66.03,1483
South Africa,0.29,47.26,1508
Bosnia-Herzegovina,0.28,63.86,1455
Haiti,0.27,60.37,1450
Australia,0.26,65.64,1454
Curaçao,0.22,53.93,1450
New Zealand,0.22,60.89,1450
Tunisia,0.22,55.55,1468
Norway,0.18,50.84,1450
Ghana,0.15,56.03,1438
Jordan,0.15,53.95,1450
Iraq,0.14,51.96,1450
Czech Republic,0.13,40.03,1448
Uzbekistan,0.13,52.36,1450
Qatar,0.1,58.41,1401
Egypt,0.08,58.05,1429
Panama,0.06,50.12,1406
Saudi Arabia,0.06,36.28,1397
Scotland,0.03,47.82,1384
Paraguay,0.01,32.26,1388
