team,champion,reach_r16,rating
Spain,19.47,89.06,1756
Argentina,10.97,87.57,1706
France,10.42,86.09,1699
England,8.17,87.86,1680
Brazil,4.49,83.89,1631
Colombia,4.33,80.71,1632
Germany,3.81,97.6,1614
Netherlands,3.74,77.7,1629
Côte d'Ivoire,3.16,94.0,1588
Sweden,3.12,96.8,1587
United States,2.95,96.84,1522
Senegal,2.93,76.24,1605
Uruguay,2.82,71.39,1598
Belgium,2.71,82.6,1605
Mexico,2.33,94.38,1504
Cape Verde Islands,1.75,68.46,1571
Portugal,1.71,72.11,1570
Switzerland,1.53,75.4,1557
Morocco,1.34,77.27,1547
Croatia,0.78,71.14,1526
Austria,0.74,67.08,1523
South Korea,0.72,89.44,1502
Congo DR,0.67,63.42,1513
Japan,0.62,68.51,1523
Canada,0.6,65.96,1437
Australia,0.58,94.01,1501
Ecuador,0.39,46.58,1502
South Africa,0.38,46.71,1508
Algeria,0.36,57.61,1473
Iran,0.29,67.52,1483
Uzbekistan,0.24,52.63,1450
Bosnia-Herzegovina,0.23,64.5,1455
Ghana,0.19,56.61,1438
Norway,0.18,52.05,1450
Scotland,0.17,83.53,1420
Iraq,0.16,52.01,1450
New Zealand,0.16,61.28,1450
Jordan,0.14,54.33,1450
Czech Republic,0.13,40.93,1448
Paraguay,0.08,33.62,1388
Egypt,0.07,56.92,1429
Saudi Arabia,0.07,37.46,1397
Curaçao,0.06,23.32,1408
Haiti,0.06,26.1,1414
Turkey,0.06,38.4,1418
Qatar,0.05,57.81,1401
Panama,0.04,50.29,1406
Tunisia,0.03,24.26,1424
