player,team,xt,n
Lionel Andrés Messi Cuccittini,Argentina,5.801872522598701,1424
Joshua Kimmich,Germany,5.167464874317513,1996
Luka Modrić,Croatia,4.929167114990632,2642
Kevin De Bruyne,Belgium,4.854879370604817,1456
Kylian Mbappé Lottin,France,4.656612069734393,1430
Neymar da Silva Santos Junior,Brazil,4.419189766329248,861
James David Rodríguez Rubio,Colombia,3.9738111244159167,636
Ricardo Iván Rodríguez Araya,Switzerland,3.9441097439629758,1500
Bruno Miguel Borges Fernandes,Portugal,3.4267979578521777,1049
Ivan Perišić,Croatia,3.2153501607078545,983
Ousmane Dembélé,France,3.2080473416036974,801
Vladimír Coufal,Czech Republic,3.1212529241090943,662
Aymeric Laporte,Spain,3.0820178876361704,2793
Cody Mathès Gakpo,Netherlands,2.7083711004737796,479
Achraf Hakimi Mouh,Morocco,2.7009649761846344,1206
Memphis Depay,Netherlands,2.6461976571518813,750
Lamine Yamal Nasraoui Ebana,Spain,2.2481218350248806,399
Jeremy Doku,Belgium,2.040851830168816,429
John Stones,England,2.012965040550372,3473
Jamal Musiala,Germany,1.9687958364012066,639
Federico Santiago Valverde Dipetta,Uruguay,1.9396068298712574,796
Antonio Rüdiger,Germany,1.9374172358076898,1816
Bukayo Saka,England,1.887524410946826,869
Mateo Kovačić,Croatia,1.851360281708208,1795
Joško Gvardiol,Croatia,1.817302474988531,1514
Theo Bernard François Hernández,France,1.7953868767001344,1238
Manuel Obafemi Akanji,Switzerland,1.7434847328728817,1968
Jordan Pickford,England,1.7265442964478972,1255
Vinícius José Paixão de Oliveira Júnior,Brazil,1.7212142366890018,353
Granit Xhaka,Switzerland,1.7018319783516151,2208
Christian Pulisic,United States,1.6884577000526775,387
Andrew Robertson,Scotland,1.6771464963393898,383
Ismaïla Sarr,Senegal,1.64824905818022,422
Aurélien Djani Tchouaméni,France,1.6466554682414656,1503
Thomas Meunier,Belgium,1.6291610623869266,922
Juan Fernando Quintero Paniagua,Colombia,1.6084125801201943,373
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1.5897296109711117,270
Simon Adingra,Côte d'Ivoire,1.5818069187498214,154
Arda Güler,Turkey,1.5332332608169374,350
Antonee Robinson,United States,1.5126454534872014,546
Bernardo Mota Veiga de Carvalho e Silva,Portugal,1.5035142029592738,1382
Ferrán Torres García,Spain,1.4766211806394387,522
Ruben Vargas,Switzerland,1.475668001479335,486
Krépin Diatta,Senegal,1.469397339097895,388
Rúben Santos Gato Alves Dias,Portugal,1.4246749674011185,1700
Diego Nicolás De La Cruz Arcosa,Uruguay,1.3686868713053084,289
Arthur Masuaku,Congo DR,1.3601817187559166,553
Rodrigo Javier De Paul,Argentina,1.3557008820405556,1409
Leroy Sané,Germany,1.3376842508161655,377
N'Golo Kanté,France,1.3218665412453032,1520
Johan Andrés Mojica Palacio,Colombia,1.3164685881547094,829
Marcel Sabitzer,Austria,1.3112269289747274,661
Hakan Çalhanoğlu,Turkey,1.3102229161270533,686
Chancel Mbemba Mangulu,Congo DR,1.2984660441260125,551
Denzel Dumfries,Netherlands,1.290451857732458,919
Jules Koundé,France,1.2843832867208962,1160
Luis Gerardo Chávez Magallón,Mexico,1.2711140230722655,424
Moisés Isaac Caicedo Corozo,Ecuador,1.2706255776197708,521
David Raum,Germany,1.2500601320822857,423
Teboho Mokoena,South Africa,1.2478719848566653,675
Weston McKennie,United States,1.2352892267150506,357
Alphonso Davies,Canada,1.212869343995844,546
Nicolás Hernán Otamendi,Argentina,1.2122093542335008,1630
Jordan Ayew,Ghana,1.211930018671826,228
Sadio Mané,Senegal,1.1865192013528731,428
Aubrey Maphosa Modiba,South Africa,1.1770373675751582,657
Alistair Johnston,Canada,1.1745212735100896,677
Nathan Aké,Netherlands,1.1713562332733314,1110
Rafael Alexandre Conceição Leão,Portugal,1.1686415503942784,299
Kalidou Koulibaly,Senegal,1.1389931519190015,809
Adrien Rabiot,France,1.1336310571126664,1237
Cristiano Ronaldo dos Santos Aveiro,Portugal,1.1271070027348697,750
David Olatukunbo Alaba,Austria,1.1045281721331486,524
Azzedine Ounahi,Morocco,1.1043971649488158,885
Heung-Min Son,South Korea,1.0912816798047615,368
Ramin Rezaeian,Iran,1.0742325542212023,255
Salem Mohammed Al Dawsari,Saudi Arabia,1.0599647826353322,544
Kai Havertz,Germany,1.0527620362204682,484
João Pedro Cavaco Cancelo,Portugal,1.0476413067594552,884
Mohamed Hany Gamal Eldemerdash,Egypt,1.0442403272488645,265
Remo Freuler,Switzerland,1.0382396271742966,1035
Mathías Olivera Miramontes,Uruguay,1.0310775527182336,576
João Félix Sequeira,Portugal,1.0276667773370696,392
César Jasib Montes Castro,Mexico,1.0122574393525823,535
Danilo Luiz da Silva,Brazil,1.0110462016643502,926
Declan Rice,England,1.003063275294473,2039
Virgil van Dijk,Netherlands,0.9925524576712724,1181
Harry Kane,England,0.9913477412269373,848
Ghislain Konan,Côte d'Ivoire,0.9892084070089687,625
Gedeon Kalulu Kyatengwa,Congo DR,0.9869714173360619,383
Rodrigo Bentancur Colmán,Uruguay,0.978697642577473,776
Jordan Brian Henderson,England,0.9553896404495067,910
Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,0.9403928493287852,283
Stefan Posch,Austria,0.9401424457534734,323
Youri Tielemans,Belgium,0.9273466990671883,877
Jude Bellingham,England,0.921143974396275,1213
Sergino Dest,United States,0.9188995890210527,358
Nicolás Alejandro Tagliafico,Argentina,0.9074782516945362,1087
Donyell Malen,Netherlands,0.906329307358052,222
Michael Amir Murillo Bermudez,Panama,0.8983033337953983,396
Frenkie de Jong,Netherlands,0.8865068618406814,1070
Nahuel Molina Lucero,Argentina,0.8747768113694321,798
Luis Fernando Díaz Marulanda,Colombia,0.8727315914617768,283
Wilfried Stephane Singo,Côte d'Ivoire,0.8713810612587454,332
Ismail Jakobs,Senegal,0.8558637535448472,389
Richie Laryea,Canada,0.8492571378755456,247
Ray Kendry Páez Andrade,Ecuador,0.8431772929537764,162
Facundo Pellistri Rebollo,Uruguay,0.8416717937045003,243
José María Giménez de Vargas,Uruguay,0.8384180803744496,736
Davinson Sánchez Mina,Colombia,0.8322012935647091,846
Romelu Lukaku Menama,Belgium,0.8302012685260295,428
Piero Martín Hincapié Reyna,Ecuador,0.8265683021346255,550
Yoane Wissa,Congo DR,0.8130783265266708,251
Francisco Fernandes Conceição,Portugal,0.8066131406680657,237
Stephen Antunes Eustáquio,Canada,0.7992934546154418,574
Enzo Fernandez,Argentina,0.7870462242920976,1173
Mehmet Zeki Çelik,Turkey,0.7839291661542938,325
Cristian Gabriel Romero,Argentina,0.7822252981032862,1240
Pervis Josué Estupiñán Tenorio,Ecuador,0.7813426447509147,279
Yuto Nagatomo,Japan,0.7707359717781785,445
Obite Evan Ndicka,Côte d'Ivoire,0.7676755896632375,757
Théo Bongonda Mbul'Ofeko Batombo,Congo DR,0.7661210679207139,177
Fabián Ruiz Peña,Spain,0.7638518695030833,889
Leandro Trossard,Belgium,0.7634645356642018,329
Silvan Widmer,Switzerland,0.7585924102393351,651
Marcos Llorente Moreno,Spain,0.755931224911023,644
Julio César Enciso Espínola,Paraguay,0.7500428203149268,201
Tomáš Souček,Czech Republic,0.7461340013997512,481
Angelo Smit Preciado Quiñónez,Ecuador,0.7453025872312511,354
Nuno Mendes,Portugal,0.7393130546818864,700
Lamine Camara,Senegal,0.7258482661355792,220
Florian Wirtz,Germany,0.723709632800539,347
Cyle Larin,Canada,0.723650625864473,175
Logan Costa,Cape Verde Islands,0.7226744875788464,448
Damián Emiliano Martínez,Argentina,0.7191270156070246,553
Andrej Kramarić,Croatia,0.7168046420823377,851
Lucas Hernández Pi,France,0.6780596444310358,575
Jorge Eduardo Sánchez Ramos,Mexico,0.6756854302490558,363
Julián Álvarez,Argentina,0.6746050828273256,318
Alejandro Grimaldo García,Spain,0.6648238491364158,172
Ali Abdi,Tunisia,0.6618624377959432,245
Jhon Adolfo Arias Andrade,Colombia,0.6569402808766928,428
Mohamed Salah,Egypt,0.6459743315264117,175
Giovanni Reyna,United States,0.6455861024853091,184
Cristian Jesús Martínez,Panama,0.6315171210816647,260
Darwin Gabriel Núñez Ribeiro,Uruguay,0.6250919225910065,234
Victor Nilsson Lindelöf,Sweden,0.621235454596252,511
Samuel Moutoussamy,Congo DR,0.6201296527283501,418
Dominik Livaković,Croatia,0.6161181017207544,585
Unai Simón Mendibil,Spain,0.6152690307508685,973
Ronwen Williams,South Africa,0.6120220424746518,407
Éder Gabriel Militão,Brazil,0.6080350236406812,819
Ismael Koné,Canada,0.6020607207964547,509
Tajon Buchanan,Canada,0.5983365919451148,220
Leandro Daniel Paredes,Argentina,0.591894794837987,652
Thibaut Courtois,Belgium,0.5838360872100229,660
Khuliso Johnson Mudau,South Africa,0.5781087886701,462
Jonathan David,Canada,0.5692618517971293,344
Tomáš Holeš,Czech Republic,0.5672758463438827,345
Rúben Diogo Da Silva Neves,Portugal,0.565210245246564,659
Edgar Yoel Bárcenas Herrera,Panama,0.5627418454812213,382
Steven Moreira,Cape Verde Islands,0.5580494814418873,351
Scott McTominay,Scotland,0.5576392971560842,305
Tijjani Reijnders,Netherlands,0.5570489423011419,500
Gideon Mensah,Ghana,0.5512403750535788,277
João Paulo Moreira Fernandes,Cape Verde Islands,0.5498458105527646,338
Florian Grillitsch,Austria,0.5440101349110453,547
Aïssa Mandi,Algeria,0.5432294519573632,368
Marcus Thuram,France,0.5417611827206842,194
Mert Müldür,Turkey,0.5326580540808743,376
